group,revenue,age_group,device
control,5,55+,mobile
control,7.6,35-44,desktop
control,9.32,25-34,mobile
control,10.15,55+,tablet
control,10.32,55+,desktop
control,10.56,25-34,desktop
control,12.28,45-54,mobile
control,12.96,55+,mobile
control,12.96,45-54,desktop
control,15.74,25-34,mobile
control,15.9,45-54,desktop
control,16.5,35-44,mobile
control,17.14,25-34,desktop
control,17.16,18-24,mobile
control,17.26,18-24,mobile
control,17.29,25-34,desktop
control,18.28,35-44,tablet
control,18.32,45-54,mobile
control,18.4,18-24,desktop
control,18.46,18-24,tablet
control,18.51,25-34,desktop
control,18.55,55+,desktop
control,18.68,35-44,mobile
control,19.09,35-44,desktop
control,20.14,45-54,mobile
control,20.46,35-44,mobile
control,20.53,55+,mobile
control,20.54,18-24,mobile
control,20.74,18-24,mobile
control,21.29,35-44,mobile
control,21.48,25-34,mobile
control,21.62,45-54,mobile
control,22.05,55+,mobile
control,22.8,35-44,desktop
control,23.18,25-34,tablet
control,23.49,25-34,desktop
control,24.17,18-24,desktop
control,24.21,18-24,mobile
control,24.56,45-54,mobile
control,24.68,55+,desktop
control,25.22,18-24,desktop
control,25.31,35-44,mobile
control,25.46,35-44,mobile
control,25.56,25-34,desktop
control,25.6,45-54,mobile
control,25.63,45-54,mobile
control,25.9,25-34,mobile
control,25.94,35-44,tablet
control,26.23,55+,mobile
control,26.32,25-34,tablet
control,26.34,25-34,mobile
control,26.47,45-54,desktop
control,26.5,55+,desktop
control,26.8,18-24,mobile
control,26.85,45-54,desktop
control,27.09,25-34,desktop
control,27.12,25-34,mobile
control,27.2,55+,desktop
control,27.4,25-34,desktop
control,27.45,35-44,mobile
control,27.64,45-54,tablet
control,27.86,35-44,mobile
control,27.91,55+,mobile
control,28.22,55+,mobile
control,28.32,35-44,mobile
control,28.8,45-54,mobile
control,28.82,25-34,mobile
control,28.93,55+,tablet
control,29.43,45-54,desktop
control,29.67,25-34,mobile
control,30.01,55+,mobile
control,30.13,18-24,tablet
control,30.16,55+,tablet
control,30.37,35-44,desktop
control,30.64,35-44,mobile
control,31.17,35-44,desktop
control,31.25,35-44,mobile
control,31.48,45-54,mobile
control,31.55,25-34,mobile
control,31.61,18-24,tablet
control,31.91,45-54,mobile
control,33.01,55+,mobile
control,33.38,55+,mobile
control,33.96,18-24,desktop
control,34.13,45-54,mobile
control,34.15,18-24,desktop
control,34.22,45-54,mobile
control,34.38,35-44,desktop
control,34.48,45-54,mobile
control,34.69,55+,mobile
control,34.96,18-24,mobile
control,35.1,55+,mobile
control,35.79,25-34,mobile
control,36.16,18-24,desktop
control,36.68,45-54,mobile
control,36.72,25-34,mobile
control,36.77,35-44,desktop
control,37.17,35-44,tablet
control,37.4,55+,desktop
control,38.3,45-54,desktop
control,38.38,45-54,mobile
control,38.63,18-24,mobile
control,38.94,18-24,desktop
control,39.49,25-34,mobile
control,39.55,45-54,desktop
control,39.83,25-34,mobile
control,40.88,25-34,mobile
control,41.13,25-34,mobile
control,41.68,45-54,desktop
control,42.98,55+,desktop
control,43.11,18-24,mobile
control,43.51,45-54,mobile
control,44.19,45-54,desktop
control,44.41,25-34,mobile
control,45.82,55+,desktop
control,46.92,45-54,mobile
control,47.11,45-54,desktop
control,47.58,35-44,mobile
control,47.92,45-54,mobile
control,49.19,25-34,mobile
control,50.82,18-24,mobile
control,51.77,55+,mobile
control,55.82,45-54,mobile
treatment,5,35-44,mobile
treatment,5,45-54,desktop
treatment,5.22,35-44,mobile
treatment,5.33,35-44,mobile
treatment,5.83,55+,desktop
treatment,5.88,25-34,mobile
treatment,5.98,35-44,mobile
treatment,7.96,55+,desktop
treatment,10.62,55+,mobile
treatment,10.63,55+,mobile
treatment,10.82,45-54,tablet
treatment,11.25,18-24,desktop
treatment,12.67,25-34,mobile
treatment,13.78,18-24,mobile
treatment,15.65,45-54,desktop
treatment,15.82,35-44,mobile
treatment,15.97,45-54,mobile
treatment,16.21,45-54,desktop
treatment,16.42,18-24,mobile
treatment,16.86,55+,mobile
treatment,17.19,18-24,mobile
treatment,17.86,18-24,mobile
treatment,18.14,55+,mobile
treatment,18.34,25-34,mobile
